2026-07-22 13:28:17,089 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-24 19:45:14,015 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 19:45:14,025 | INFO     | Agents.Data_Analyst_agent | SQL Analyst agent response: ## Customer with the Highest Number of Orders
The customer who has placed the highest number of orders is **Michael Washington**, with a total of **21 orders**.
2026-07-24 19:45:14,047 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-24 19:45:35,722 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 19:45:35,734 | INFO     | Agents.DBA_Agent | Supervisor routing decision: sql_analyst | Status: PENDING
2026-07-24 19:45:37,823 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 19:45:37,835 | INFO     | Agents.Data_Analyst_agent | SQL Analyst agent response: [tool call]
2026-07-24 19:45:41,050 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 19:45:41,064 | INFO     | Agents.Data_Analyst_agent | SQL Analyst agent response: ## Customer Information
There are multiple customers with the name **Michael Washington**. Here is the information for each of them:

* **Customer 1:**
	+ `id`: 495
	+ `full_name`: Michael Washington

2026-07-24 19:45:41,082 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-24 19:46:31,950 | INFO     | Middlewares.PII_filters | 🛡️ PII Guardrail Triggered: Redacting EMAIL
2026-07-24 19:46:31,954 | INFO     | Middlewares.PII_filters | 🛡️ PII Guardrail Triggered: Redacting EMAIL
2026-07-24 19:46:33,950 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 19:46:33,957 | INFO     | Agents.DBA_Agent | Supervisor routing decision: sql_analyst | Status: PENDING
2026-07-24 19:46:36,037 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 19:46:36,049 | INFO     | Agents.Data_Analyst_agent | SQL Analyst agent response: [tool call]
2026-07-24 19:46:39,002 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-24 19:46:39,012 | INFO     | Agents.Data_Analyst_agent | SQL Analyst agent response: ## Customer with the Highest Number of Orders
The customer who has placed the highest number of orders is:
* **ID:** 1147
* **Name:** Brian Hall
* **Email:** dsmith@example.com
* **City:** Port Jeffre
2026-07-24 19:46:39,041 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 16:28:01,214 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 16:31:06,524 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 16:33:05,385 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 16:33:06,101 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 16:33:18,864 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 16:35:26,062 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 16:40:27,321 | INFO     | Database.connection | Database engine connected to localhost:3306/dba_agent_test
2026-07-25 16:54:35,101 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 16:57:38,092 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 16:57:57,231 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 16:58:03,580 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 16:58:08,837 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 17:01:00,700 | INFO     | Database.connection | Database engine connected to localhost:3306/dba_agent_test
2026-07-25 17:01:00,807 | ERROR    | cli | Failed to run server
  + Exception Group Traceback (most recent call last):
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\cli\cli.py", line 350, in run
  |     server.run(**kwargs)
  |     ~~~~~~~~~~^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\server\fastmcp\server.py", line 296, in run
  |     anyio.run(self.run_stdio_async)
  |     ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_core\_eventloop.py", line 83, in run
  |     return async_backend.run(func, args, {}, backend_options)
  |            ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2481, in run
  |     return runner.run(wrapper())
  |            ~~~~~~~~~~^^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
  |     return self._loop.run_until_complete(task)
  |            ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  |   File "C:\Users\Nikhil Tyagi\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 725, in run_until_complete
  |     return future.result()
  |            ~~~~~~~~~~~~~^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2464, in wrapper
  |     return await func(*args)
  |            ^^^^^^^^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\server\fastmcp\server.py", line 755, in run_stdio_async
  |     async with stdio_server() as (read_stream, write_stream):
  |                ~~~~~~~~~~~~^^
  |   File "C:\Users\Nikhil Tyagi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 221, in __aexit__
  |     await anext(self.gen)
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\server\stdio.py", line 85, in stdio_server
  |     async with anyio.create_task_group() as tg:
  |                ~~~~~~~~~~~~~~~~~~~~~~~^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 815, in __aexit__
  |     raise BaseExceptionGroup(
  |         "unhandled errors in a TaskGroup", self._exceptions
  |     ) from None
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_core\_tasks.py", line 275, in _run_coro
    |     retval = await self._coro
    |              ^^^^^^^^^^^^^^^^
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\server\stdio.py", line 81, in stdout_writer
    |     await stdout.flush()
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_core\_fileio.py", line 171, in flush
    |     return await to_thread.run_sync(self._fp.flush, limiter=self._limiter)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\to_thread.py", line 65, in run_sync
    |     return await get_async_backend().run_sync_in_worker_thread(
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |         func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
    |         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |     )
    |     ^
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2641, in run_sync_in_worker_thread
    |     return await future
    |            ^^^^^^^^^^^^
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1033, in run
    |     result = context.run(func, *args)
    | OSError: [Errno 22] Invalid argument
    +------------------------------------
2026-07-25 17:01:40,272 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 17:02:13,296 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 17:02:21,746 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 17:02:29,065 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 17:10:50,136 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 17:11:23,956 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 17:11:47,549 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 17:11:51,155 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 17:11:57,916 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 17:12:05,964 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 17:12:13,078 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 17:15:30,065 | INFO     | Database.connection | Database engine connected to localhost:3306/dba_agent_test
2026-07-25 17:15:30,217 | ERROR    | cli | Failed to run server
  + Exception Group Traceback (most recent call last):
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\cli\cli.py", line 350, in run
  |     server.run(**kwargs)
  |     ~~~~~~~~~~^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\server\fastmcp\server.py", line 296, in run
  |     anyio.run(self.run_stdio_async)
  |     ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_core\_eventloop.py", line 83, in run
  |     return async_backend.run(func, args, {}, backend_options)
  |            ~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2481, in run
  |     return runner.run(wrapper())
  |            ~~~~~~~~~~^^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\AppData\Local\Programs\Python\Python313\Lib\asyncio\runners.py", line 118, in run
  |     return self._loop.run_until_complete(task)
  |            ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^
  |   File "C:\Users\Nikhil Tyagi\AppData\Local\Programs\Python\Python313\Lib\asyncio\base_events.py", line 725, in run_until_complete
  |     return future.result()
  |            ~~~~~~~~~~~~~^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2464, in wrapper
  |     return await func(*args)
  |            ^^^^^^^^^^^^^^^^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\server\fastmcp\server.py", line 755, in run_stdio_async
  |     async with stdio_server() as (read_stream, write_stream):
  |                ~~~~~~~~~~~~^^
  |   File "C:\Users\Nikhil Tyagi\AppData\Local\Programs\Python\Python313\Lib\contextlib.py", line 221, in __aexit__
  |     await anext(self.gen)
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\server\stdio.py", line 85, in stdio_server
  |     async with anyio.create_task_group() as tg:
  |                ~~~~~~~~~~~~~~~~~~~~~~~^^
  |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 815, in __aexit__
  |     raise BaseExceptionGroup(
  |         "unhandled errors in a TaskGroup", self._exceptions
  |     ) from None
  | ExceptionGroup: unhandled errors in a TaskGroup (1 sub-exception)
  +-+---------------- 1 ----------------
    | Traceback (most recent call last):
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_core\_tasks.py", line 275, in _run_coro
    |     retval = await self._coro
    |              ^^^^^^^^^^^^^^^^
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\mcp\server\stdio.py", line 81, in stdout_writer
    |     await stdout.flush()
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_core\_fileio.py", line 171, in flush
    |     return await to_thread.run_sync(self._fp.flush, limiter=self._limiter)
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\to_thread.py", line 65, in run_sync
    |     return await get_async_backend().run_sync_in_worker_thread(
    |            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |         func, args, abandon_on_cancel=abandon_on_cancel, limiter=limiter
    |         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    |     )
    |     ^
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 2641, in run_sync_in_worker_thread
    |     return await future
    |            ^^^^^^^^^^^^
    |   File "C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\venv\Lib\site-packages\anyio\_backends\_asyncio.py", line 1033, in run
    |     result = context.run(func, *args)
    | OSError: [Errno 22] Invalid argument
    +------------------------------------
2026-07-25 17:15:36,717 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 17:15:39,966 | INFO     | mcp.server.streamable_http_manager | StreamableHTTP session manager started
2026-07-25 17:19:07,154 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 5f356cbed88a4aa588ab877d432416bd
2026-07-25 17:19:21,953 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 17:19:26,574 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 17:19:37,572 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 17:19:38,104 | INFO     | Database.connection | Database engine connected to localhost:3306/dba_agent_test
2026-07-25 17:21:13,183 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 17:21:13,706 | WARNING  | Database.Database_Tools | Query returned 20000 rows. Truncating to 100 for token safety.
2026-07-25 17:27:05,133 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: a6645537e21c41f68e320fc6cd84f849
2026-07-25 17:27:05,177 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 17:27:05,189 | INFO     | mcp.server.streamable_http | Terminating session: a6645537e21c41f68e320fc6cd84f849
2026-07-25 17:27:10,516 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 2ebc5399f3e247eeac2c8e7ca7a3cf9b
2026-07-25 17:27:10,545 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 17:27:10,569 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 17:27:10,583 | INFO     | mcp.server.streamable_http | Terminating session: 2ebc5399f3e247eeac2c8e7ca7a3cf9b
2026-07-25 17:32:09,387 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 58e228e6492e49108fe8b345e12a19d4
2026-07-25 17:32:09,422 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 17:32:09,434 | INFO     | mcp.server.streamable_http | Terminating session: 58e228e6492e49108fe8b345e12a19d4
2026-07-25 17:32:43,154 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: ff4678d87d9e4bd19c4cd2e4e2161689
2026-07-25 17:32:43,179 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 17:32:43,207 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 17:32:43,217 | INFO     | mcp.server.streamable_http | Terminating session: ff4678d87d9e4bd19c4cd2e4e2161689
2026-07-25 19:07:43,026 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 19:08:01,825 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 19:08:04,047 | INFO     | mcp.server.streamable_http_manager | StreamableHTTP session manager started
2026-07-25 19:09:06,447 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 19:11:59,772 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 19:16:03,247 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 24224ab166454d1aa85aecb377ba5bc0
2026-07-25 19:16:03,300 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 19:16:03,308 | INFO     | mcp.server.streamable_http | Terminating session: 24224ab166454d1aa85aecb377ba5bc0
2026-07-25 19:19:31,976 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 19:19:37,236 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 82eed26feaa4466393dc3472bbfba13d
2026-07-25 19:19:37,248 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:19:37,251 | INFO     | mcp.client.streamable_http | Received session ID: 82eed26feaa4466393dc3472bbfba13d
2026-07-25 19:19:37,256 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 19:19:37,279 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 19:19:37,289 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:19:37,297 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 19:19:37,315 | INFO     | mcp.server.streamable_http | Terminating session: 82eed26feaa4466393dc3472bbfba13d
2026-07-25 19:19:37,323 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:19:44,566 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:19:44,589 | INFO     | Agents.DBA_Agent | Supervisor routing decision: FINISH
2026-07-25 19:19:45,085 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:19:58,210 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:19:58,215 | INFO     | Agents.DBA_Agent | Supervisor routing decision: sql_analyst
2026-07-25 19:19:58,249 | ERROR    | Agents.DBA_Agent | Graph execution error: 'coroutine' object is not subscriptable
2026-07-25 19:22:17,876 | INFO     | utils.Logging_Config | Logging initialized. Writing to C:\Users\Nikhil Tyagi\OneDrive\Desktop\DBA_Agent\logs\dba_agent.log
2026-07-25 19:22:25,476 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 831cce8af8b844a0825aeefe7e0bf897
2026-07-25 19:22:25,486 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:22:25,487 | INFO     | mcp.client.streamable_http | Received session ID: 831cce8af8b844a0825aeefe7e0bf897
2026-07-25 19:22:25,490 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 19:22:25,504 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 19:22:25,507 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:22:25,515 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:22:25,515 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 19:22:25,529 | INFO     | mcp.server.streamable_http | Terminating session: 831cce8af8b844a0825aeefe7e0bf897
2026-07-25 19:22:25,532 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:22:51,942 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:22:51,970 | INFO     | Agents.DBA_Agent | Supervisor routing decision: FINISH
2026-07-25 19:22:52,463 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:23:03,316 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:23:03,320 | INFO     | Agents.DBA_Agent | Supervisor routing decision: sql_analyst
2026-07-25 19:23:03,933 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:23:04,876 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 310881287d38475aaf4b11f1634af9e8
2026-07-25 19:23:04,883 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:23:04,884 | INFO     | mcp.client.streamable_http | Received session ID: 310881287d38475aaf4b11f1634af9e8
2026-07-25 19:23:04,886 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 19:23:04,896 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 19:23:04,900 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:23:04,906 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:23:04,906 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 19:23:05,924 | INFO     | Database.connection | Database engine connected to localhost:3306/dba_agent_test
2026-07-25 19:23:06,182 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:23:06,182 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 19:23:06,194 | INFO     | mcp.server.streamable_http | Terminating session: 310881287d38475aaf4b11f1634af9e8
2026-07-25 19:23:06,196 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:23:06,838 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:23:06,857 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 19:23:21,337 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:23:21,340 | INFO     | Agents.DBA_Agent | Supervisor routing decision: query_analyzer
2026-07-25 19:23:22,363 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:23:22,377 | INFO     | Agents.DBA_Agent | Supervisor short-circuiting to FINISH. Status: SUCCESS, Loops: 2
2026-07-25 19:24:02,019 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:24:02,031 | INFO     | Agents.DBA_Agent | Supervisor routing decision: sql_analyst
2026-07-25 19:24:02,676 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2026-07-25 19:24:03,542 | INFO     | mcp.server.streamable_http_manager | Created new transport with session ID: 2adc8eead033438f925cf5b6dcfac34f
2026-07-25 19:24:03,550 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:24:03,551 | INFO     | mcp.client.streamable_http | Received session ID: 2adc8eead033438f925cf5b6dcfac34f
2026-07-25 19:24:03,553 | INFO     | mcp.client.streamable_http | Negotiated protocol version: 2025-11-25
2026-07-25 19:24:03,560 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 202 Accepted"
2026-07-25 19:24:03,566 | INFO     | httpx | HTTP Request: GET http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:24:03,574 | INFO     | mcp.server.lowlevel.server | Processing request of type CallToolRequest
2026-07-25 19:24:03,761 | INFO     | httpx | HTTP Request: POST http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:24:03,761 | INFO     | mcp.server.lowlevel.server | Processing request of type ListToolsRequest
2026-07-25 19:24:03,805 | INFO     | mcp.server.streamable_http | Terminating session: 2adc8eead033438f925cf5b6dcfac34f
2026-07-25 19:24:03,844 | INFO     | httpx | HTTP Request: DELETE http://127.0.0.1:8000/mcp "HTTP/1.1 200 OK"
2026-07-25 19:24:04,651 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
